    0.0009055914     0.0013790065     0.0012336353
    0.0009782032     0.0006593899     0.0003536772
    0.0009642952     0.0007649656     0.0001717148
    0.0007791985     0.0009312522     0.0001616052
    0.0006364074     0.0010852839     0.0004510644
    0.0008246648     0.0011295221     0.0009524522
    0.0009045027     0.0006438918     0.0002148698
    0.0007789401     0.0007985034     0.0003427077
   -0.0007269732    -0.0005487456    -0.0001240408
   -0.0007407523    -0.0005739566    -0.0000428031
   -0.0007375908    -0.0005812288     0.0000393173
   -0.0007197698    -0.0005683125     0.0001175420
   -0.0008228733    -0.0005348271    -0.0001847754
   -0.0008519602    -0.0005740465    -0.0000979198
   -0.0008598296    -0.0005963571    -0.0000063842
   -0.0008489666    -0.0005966329     0.0000855781
   -0.0008211951    -0.0005719272     0.0001707229
   -0.0007788631    -0.0005249502     0.0002406764
   -0.0007256008    -0.0004633912     0.0002893473
   -0.0009186556    -0.0004969899    -0.0002529586
   -0.0009691575    -0.0005495873    -0.0001636508
   -0.0009938358    -0.0005892668    -0.0000657878
   -0.0009953961    -0.0006082281     0.0000385946
   -0.0009748102    -0.0005976924     0.0001423768
   -0.0009336826    -0.0005564740     0.0002334650
   -0.0008756918    -0.0004920451     0.0003013658
   -0.0008064921    -0.0004167250     0.0003404293
   -0.0010070396    -0.0004310618    -0.0003253194
   -0.0010858391    -0.0004931076    -0.0002375289
   -0.0011155996    -0.0005752219     0.0002125096
   -0.0008886941    -0.0003411494     0.0003876752
   -0.0010784692    -0.0003356842    -0.0003967797
   -0.0011921164    -0.0003993531    -0.0003145931
   -0.0009677347    -0.0002312030     0.0004233998
   -0.0011223110    -0.0002138158    -0.0004607309
   -0.0012752368    -0.0002680388    -0.0003877696
   -0.0010381751    -0.0000854183     0.0004366793
   -0.0011291910    -0.0000734968    -0.0005097930
   -0.0013214362    -0.0001058547    -0.0004490164
   -0.0012349135     0.0000532195     0.0005015461
   -0.0010958272     0.0000896924     0.0004160978
   -0.0013191623     0.0000733617    -0.0004906793
   -0.0012655943     0.0003195863     0.0004703661
   -0.0012630575     0.0002506799    -0.0005068454
   -0.0014831187     0.0002996534    -0.0004472426
   -0.0014295712     0.0006419438     0.0005677114
   -0.0012597142     0.0006070604     0.0003683587
   -0.0013902877     0.0005094597    -0.0004384776
   -0.0013119596     0.0010633504     0.0004297134
   -0.0012421795     0.0006752459    -0.0004016351
   -0.0014230636     0.0008535383    -0.0003365821
   -0.0012607295     0.0016273032     0.0005739266
   -0.0011387736     0.0014440374     0.0001698911
   -0.0012180985     0.0010128894    -0.0002583826
   -0.0008339369     0.0021254408     0.0002402066
   -0.0009922496     0.0010834942    -0.0001704891
   -0.0010263287     0.0013869310    -0.0000865347
   -0.0003062161     0.0027906032     0.0004809996
   -0.0004039815     0.0024449702    -0.0002475787
   -0.0007644035     0.0013922175     0.0000433737
   -0.0006390461     0.0017312321     0.0000648667
    0.0003372412     0.0032478207     0.0009166916
    0.0004878294     0.0031026713    -0.0001086608
   -0.0003546233     0.0016418869     0.0002499014
    0.0008751231     0.0033543555     0.0014688151
    0.0015254257     0.0034662843     0.0003381546
   -0.0001638439     0.0014628048     0.0003760861
    0.0001903841     0.0017604679     0.0003809769
   -0.0003002424     0.0027358992     0.0017861179
    0.0011078590     0.0031346928     0.0019494345
    0.0023568393     0.0034010275     0.0010318496
    0.0024313272     0.0032762071    -0.0004954413
    0.0003227140     0.0014915207     0.0005450678
    0.0007475736     0.0017089323     0.0003842985
   -0.0002898413     0.0024820840     0.0015370256
    0.0010225168     0.0027464948     0.0021650377
    0.0026866199     0.0029819453     0.0017359803
    0.0035239136     0.0030118582     0.0002122745
    0.0003456250     0.0012181409     0.0006183608
    0.0008145907     0.0013736111     0.0005969036
    0.0011648586     0.0015139314     0.0002658415
   -0.0001857321     0.0021996539     0.0011082069
    0.0007797291     0.0023391976     0.0020476702
    0.0024955187     0.0024297000     0.0021837007
    0.0039749710     0.0024219086     0.0010604023
    0.0007438406     0.0010715722     0.0007004752
    0.0011891806     0.0011460950     0.0005235224
    0.0013459186     0.0012581980     0.0000995757
    0.0000639377     0.0018880832     0.0006516824
    0.0005720420     0.0019783925     0.0016737227
    0.0020097974     0.0019337846     0.0022545781
    0.0037440504     0.0017747401     0.0017267485
    0.0010540638     0.0008458682     0.0006710634
    0.0013666141     0.0008863358     0.0003767759
    0.0013042916     0.0010286401    -0.0000128449
    0.0008621456     0.0012780573    -0.0001281586
    0.0004157271     0.0015312952     0.0003089513
    0.0005185513     0.0016536343     0.0011975294
    0.0015033559     0.0015599009     0.0020039842
    0.0012166918     0.0006051274     0.0005625169
    0.0013512305     0.0006675628     0.0002411007
    0.0011426297     0.0008656767    -0.0000002275
    0.0007569096     0.0011371027     0.0001475727
    0.0006203552     0.0013238031     0.0007752334
    0.0011523570     0.0012731866     0.0015825788
    0.0012296456     0.0004066231     0.0004373612
    0.0012183967     0.0005203391     0.0001858595
    0.0009849736     0.0007511546     0.0001459202
    0.0007862204     0.0009740647     0.0004989362
    0.0009923299     0.0010087772     0.0011506023
   -0.0007551551    -0.0006774464    -0.0000894849
   -0.0007549452    -0.0006955328     0.0000012728
   -0.0007394614    -0.0006917819     0.0000892267
   -0.0007116140    -0.0006650122     0.0001693079
   -0.0006735426    -0.0006176271     0.0002354398
   -0.0008389299    -0.0006314715    -0.0002515640
   -0.0008766101    -0.0006861608    -0.0001554640
   -0.0008884026    -0.0007220342    -0.0000548000
   -0.0008800118    -0.0007354153     0.0000468219
   -0.0008553397    -0.0007213105     0.0001445094
   -0.0008164964    -0.0006791339     0.0002300143
   -0.0007658640    -0.0006146987     0.0002951527
   -0.0007074253    -0.0005384542     0.0003351041
   -0.0009426997    -0.0005973172    -0.0003335624
   -0.0010071467    -0.0006685842    -0.0002339375
   -0.0010378686    -0.0007242776    -0.0001260976
   -0.0010420813    -0.0007606579    -0.0000129792
   -0.0010251582    -0.0007673657     0.0001030622
   -0.0009889951    -0.0007372423     0.0002119070
   -0.0009355066    -0.0006742052     0.0003006835
   -0.0008683638    -0.0005895223     0.0003600804
   -0.0007941355    -0.0004990405     0.0003865045
   -0.0010385526    -0.0005318705    -0.0004214439
   -0.0011398655    -0.0006161758    -0.0003227521
   -0.0011989645    -0.0006899723    -0.0002118530
   -0.0008868407    -0.0004319022     0.0004313904
   -0.0011149133    -0.0004327154    -0.0005090147
   -0.0012632184    -0.0005224193    -0.0004171906
   -0.0009835474    -0.0003328354     0.0004611793
   -0.0013611866    -0.0003857071    -0.0005097372
   -0.0012109392    -0.0002762701     0.0005311834
   -0.0010822495    -0.0002027922     0.0004657693
   -0.0014156827    -0.0002119493    -0.0005902964
   -0.0013144492    -0.0000629116     0.0005326376
   -0.0014115778    -0.0000157642    -0.0006473094
   -0.0016815676    -0.0000353565    -0.0005654088
   -0.0015920758     0.0001594284     0.0006480208
   -0.0014028662     0.0001927323     0.0004712757
   -0.0016597111     0.0002164055    -0.0006056837
   -0.0016209637     0.0005793449     0.0005590510
   -0.0015547543     0.0004513297    -0.0006085568
   -0.0018458362     0.0005783433    -0.0005160036
   -0.0015994391     0.0010130117     0.0003342261
   -0.0016815980     0.0008450504    -0.0004741113
   -0.0015592289     0.0018008204     0.0004255105
   -0.0014446023     0.0010241934    -0.0004009018
   -0.0016223726     0.0013588740    -0.0002737112
   -0.0012914000     0.0027540170     0.0006970005
   -0.0012483609     0.0023394007    -0.0001054519
   -0.0013148236     0.0014903700    -0.0001392701
   -0.0004705846     0.0034470683     0.0000009270
   -0.0010066858     0.0014845648    -0.0000175685
   -0.0008958612     0.0019625362     0.0001677485
    0.0007126416     0.0043824664     0.0004976887
    0.0002241853     0.0037517909    -0.0009254188
   -0.0005891897     0.0018262132     0.0003331616
    0.0019256316     0.0047553261     0.0014092321
    0.0020472826     0.0045702507    -0.0006359715
   -0.0003670394     0.0015971477     0.0004243743
    0.0000828742     0.0020175981     0.0006476869
    0.0026209324     0.0044412243     0.0024677607
    0.0038926857     0.0046875233     0.0003118134
    0.0027624339     0.0041460499    -0.0018873032
    0.0001872792     0.0016671220     0.0007493764
    0.0025444613     0.0037185800     0.0032171362
    0.0049486900     0.0040505315     0.0016530808
    0.0050079140     0.0039170456    -0.0011821683
    0.0008342224     0.0015342777     0.0009471327
    0.0019354873     0.0029662923     0.0033709875
    0.0048466994     0.0030609599     0.0027957163
    0.0063643457     0.0029889488     0.0001744113
    0.0006848635     0.0011727401     0.0009507241
    0.0014078410     0.0012214099     0.0009454475
    0.0019967927     0.0012648288     0.0004477460
   -0.0001945053     0.0023419733     0.0014406480
    0.0012216328     0.0023834198     0.0029721152
    0.0039247032     0.0021870698     0.0033103759
    0.0063583564     0.0018619218     0.0015774436
    0.0011139390     0.0008836124     0.0009980008
    0.0017507061     0.0008326138     0.0007614805
    0.0020091042     0.0008888604     0.0001374989
    0.0006578365     0.0015986097    -0.0003139797
    0.0000943274     0.0019344407     0.0007296007
    0.0007360934     0.0019735614     0.0022499252
    0.0027892450     0.0016237788     0.0031792210
    0.0053407417     0.0010169467     0.0024683348
    0.0013883933     0.0005489349     0.0008936348
    0.0018053096     0.0004953469     0.0005006389
    0.0017452519     0.0006514365    -0.0000511493
    0.0011699921     0.0010403076    -0.0002627336
    0.0005400370     0.0014629038     0.0002751940
    0.0006067300     0.0016223616     0.0014837131
    0.0018790680     0.0013088424     0.0026309858
    0.0040030197     0.0005852865     0.0027050453
    0.0014657652     0.0002614556     0.0007037942
    0.0016370923     0.0002851892     0.0002912970
    0.0013968825     0.0005485091    -0.0000395042
    0.0009248196     0.0009556750     0.0001125982
    0.0007291780     0.0012310000     0.0008951113
    0.0013515022     0.0010807285     0.0019445699
    0.0013770909     0.0001959715     0.0002133769
    0.0011260511     0.0005015339     0.0001506681
    0.0009055477     0.0008068359     0.0005592751
    0.0011340729     0.0008249313     0.0013415226
   -0.0007558490    -0.0007851889    -0.0001428184
   -0.0007579476    -0.0008145015    -0.0000420821
   -0.0007429083    -0.0008203768     0.0000551153
   -0.0007161132    -0.0008015773     0.0001455183
   -0.0006801546    -0.0007583381     0.0002240406
   -0.0006368448    -0.0006950796     0.0002846812
   -0.0008864603    -0.0008054490    -0.0002218177
   -0.0009022227    -0.0008552743    -0.0001088797
   -0.0008933294    -0.0008810183     0.0000026059
   -0.0008685861    -0.0008792129     0.0001105130
   -0.0008319301    -0.0008460864     0.0002096360
   -0.0007845707    -0.0007838670     0.0002913243
   -0.0007287661    -0.0007011678     0.0003477553
   -0.0006691743    -0.0006115960     0.0003761884
   -0.0010290320    -0.0007985145    -0.0003168207
   -0.0010679676    -0.0008715520    -0.0001931402
   -0.0010708784    -0.0009227038    -0.0000688986
   -0.0010516279    -0.0009471025     0.0000560704
   -0.0010171336    -0.0009334095     0.0001786966
   -0.0009682472    -0.0008788459     0.0002869517
   -0.0009056241    -0.0007916883     0.0003685164
   -0.0008335043    -0.0006863718     0.0004145879
   -0.0007599786    -0.0005837141     0.0004258230
   -0.0011755141    -0.0007541458    -0.0004264904
   -0.0012518829    -0.0008499963    -0.0002950794
   -0.0009517155    -0.0006413904     0.0004804731
   -0.0008626366    -0.0005327868     0.0004666743
   -0.0013115492    -0.0006633663    -0.0005459868
   -0.0014439673    -0.0007765372    -0.0004121307
   -0.0010828861    -0.0005553663     0.0005357308
   -0.0014168977    -0.0005220284    -0.0006654663
   -0.0016247772    -0.0006404848    -0.0005379684
   -0.0012255700    -0.0004204179     0.0005636909
   -0.0014694315    -0.0003349954    -0.0007696999
   -0.0017653270    -0.0004397693    -0.0006615761
   -0.0013798773    -0.0002406328     0.0005448442
   -0.0018326289    -0.0001859353    -0.0007665056
   -0.0017047291    -0.0000088425     0.0006575149
   -0.0015494929    -0.0000367807     0.0004725333
   -0.0018017031     0.0000935080    -0.0008327438
   -0.0021989878     0.0001129452    -0.0007061109
   -0.0018493268     0.0003793327     0.0004997700
   -0.0021337441     0.0004693691    -0.0007401033
   -0.0021255600     0.0010734100     0.0006511821
   -0.0020055251     0.0007511465     0.0002334458
   -0.0019359974     0.0007748084    -0.0007183073
   -0.0023268213     0.0010616733    -0.0005422739
   -0.0020735518     0.0017446404     0.0001415449
   -0.0020355484     0.0013767626    -0.0004483786
   -0.0017558529     0.0031820395     0.0002724577
   -0.0020693084     0.0022367987    -0.0004958929
   -0.0016561302     0.0015276451    -0.0003274170
   -0.0017725153     0.0021325802    -0.0000417886
   -0.0011925138     0.0039189773    -0.0008432432
   -0.0013311157     0.0021422749     0.0001505511
    0.0007189314     0.0057386760    -0.0006641531
   -0.0008923633     0.0041471046    -0.0019588416
   -0.0009381346     0.0019667651     0.0002810396
    0.0033056433     0.0068881980     0.0004788138
    0.0018048468     0.0057812086    -0.0024650444
   -0.0002495214     0.0022692354     0.0008380754
    0.0055108823     0.0064954684    -0.0017901260
   -0.0000962699     0.0018356665     0.0008465574
    0.0085289090     0.0056833754     0.0002844330
    0.0058988518     0.0050622301    -0.0039481408
    0.0006375922     0.0017245335     0.0012691659
    0.0046316902     0.0038662060     0.0053452835
    0.0092272706     0.0038733599     0.0027914403
    0.0092749744     0.0036990603    -0.0024154379
    0.0014046007     0.0013426942     0.0014614086
    0.0029493815     0.0028015087     0.0051295214
    0.0077444330     0.0022161425     0.0044221351
    0.0103342297     0.0016842519     0.0001045633
    0.0019764117     0.0007991496     0.0013501093
    0.0028183604     0.0006423650     0.0006699486
    0.0015236956     0.0022394813     0.0041628384
    0.0054557027     0.0012946693     0.0047722002
    0.0090587325     0.0001630219     0.0022486924
    0.0021966860     0.0002840169     0.0010108898
    0.0025471624     0.0002463248     0.0001860265
    0.0020112492     0.0006650587    -0.0006162805
    0.0008482013     0.0014022364    -0.0005519297
    0.0000165760     0.0020004135     0.0007904982
    0.0007781554     0.0019333018     0.0028974514
    0.0034586010     0.0009856391     0.0042107304
    0.0020740172    -0.0000505070     0.0006228164
    0.0020249674     0.0001196712    -0.0000677582
    0.0013788947     0.0006928513    -0.0003666546
    0.0006314374     0.0013577130     0.0002563596
    0.0006731543     0.0015754317     0.0017698454
    0.0021687373     0.0009207428     0.0032361048
    0.0017510952    -0.0001719864     0.0003511309
    0.0015168783     0.0001586845    -0.0000367710
    0.0010390690     0.0007140150     0.0001245574
    0.0008467891     0.0010871656     0.0010256920
    0.0015296953     0.0008063249     0.0022538039
   -0.0007453376    -0.0009367987    -0.0000909470
   -0.0007292127    -0.0009512364     0.0000167723
   -0.0007009678    -0.0009403428     0.0001162035
   -0.0006655084    -0.0009035767     0.0002052952
   -0.0006242777    -0.0008423947     0.0002787393
   -0.0005789887    -0.0007633948     0.0003305762
   -0.0008764802    -0.0009291468    -0.0003003962
   -0.0008994034    -0.0009960413    -0.0001702573
   -0.0008885894    -0.0010317752    -0.0000450006
   -0.0008592778    -0.0010400170     0.0000719997
   -0.0008211804    -0.0010178019     0.0001812344
   -0.0007759630    -0.0009627115     0.0002773536
   -0.0007235163    -0.0008791801     0.0003509409
   -0.0006669812    -0.0007792108     0.0003945354
   -0.0010261813    -0.0009350925    -0.0004175136
   -0.0010806147    -0.0010327311    -0.0002716328
   -0.0010825664    -0.0010955827    -0.0001273541
   -0.0010536591    -0.0011313366     0.0000073015
   -0.0010131986    -0.0011343520     0.0001377966
   -0.0009657390    -0.0010945102     0.0002607139
   -0.0008406115    -0.0009005404     0.0004321831
   -0.0007701869    -0.0007772675     0.0004596482
   -0.0011788159    -0.0008997198    -0.0005548778
   -0.0012858054    -0.0010320714    -0.0003980136
   -0.0013157030    -0.0011264894    -0.0002337030
   -0.0008920387    -0.0007505249     0.0005195300
   -0.0013165516    -0.0008105135    -0.0007054987
   -0.0015023894    -0.0009763555    -0.0005495708
   -0.0010372730    -0.0006928614     0.0005633097
   -0.0017044861    -0.0008488408    -0.0007200100
   -0.0013313216    -0.0007386069     0.0006798495
   -0.0012126986    -0.0006044096     0.0005778075
   -0.0018540196    -0.0006412736    -0.0008921423
   -0.0015492927    -0.0005480429     0.0006954518
   -0.0019109146    -0.0003635822    -0.0010367271
   -0.0023744639    -0.0004952684    -0.0008718545
   -0.0018060723    -0.0002947423     0.0006152048
   -0.0024512645    -0.0001124553    -0.0010173467
   -0.0022803911     0.0001103462     0.0008287936
   -0.0021217289    -0.0000307567     0.0004450020
   -0.0023535057     0.0002944018    -0.0010932858
   -0.0029814228     0.0004099630    -0.0008689388
   -0.0025422514     0.0007216983     0.0004259026
   -0.0028126204     0.0009158845    -0.0008911837
   -0.0029030580     0.0020545535     0.0007281319
   -0.0028995420     0.0012323974    -0.0001288480
   -0.0024305387     0.0012935784    -0.0008249209
   -0.0029705077     0.0019001403    -0.0004466518
   -0.0027930933     0.0031165301    -0.0004866435
   -0.0024460277     0.0022049795    -0.0002846699
   -0.0016993692     0.0059052809    -0.0003029561
   -0.0029308627     0.0037374936    -0.0017340992
   -0.0018436263     0.0022227645    -0.0001171915
   -0.0006240831     0.0068348124    -0.0027413387
   -0.0012938917     0.0020305362     0.0000270284
   -0.0011923720     0.0029561237     0.0007337695
    0.0041588452     0.0097873459    -0.0023607614
   -0.0004423383     0.0065860895    -0.0047428747
   -0.0007506951     0.0024705737     0.0007866053
    0.0097343088     0.0105364993     0.0005404646
    0.0055475089     0.0086399658    -0.0059904805
    0.0002659560     0.0025860240     0.0016144492
    0.0124252059     0.0083346751     0.0049579151
    0.0127933806     0.0080669907    -0.0042937817
    0.0002406155     0.0019278443     0.0014056868
    0.0108119862     0.0051564136     0.0080253702
    0.0166661700     0.0047949286     0.0002456631
    0.0109342233     0.0046726067    -0.0076869043
    0.0010996166     0.0015353586     0.0018924246
    0.0071600160     0.0029972744     0.0085221500
    0.0150825983     0.0014204856     0.0045773322
    0.0149864288     0.0011350978    -0.0044103399
    0.0018827724     0.0008578401     0.0020118790
    0.0034422435     0.0003681662     0.0016819867
    0.0037829627     0.0021409109     0.0073578819
    0.0107145206    -0.0001794069     0.0064525659
    0.0144433055    -0.0018190599    -0.0000542866
    0.0023381082     0.0001252342     0.0017302040
    0.0033507481    -0.0003204857     0.0008923091
    0.0032994437    -0.0001365882    -0.0006096036
    0.0018458996     0.0008846235    -0.0015095071
   -0.0009719362     0.0029356516     0.0022161412
    0.0016406478     0.0020323658     0.0054580842
    0.0066295740    -0.0003142057     0.0062509314
    0.0023675155    -0.0004104020     0.0012168669
    0.0027607859    -0.0005592236     0.0002492106
    0.0022169426     0.0000174904    -0.0007217343
    0.0009740775     0.0011544214    -0.0007050395
    0.0000117903     0.0021416099     0.0008729767
    0.0008612257     0.0019162164     0.0034894496
    0.0038911369     0.0000944255     0.0050658848
    0.0020722379    -0.0006342533     0.0007228359
    0.0020429800    -0.0004538327    -0.0000313023
    0.0014479460     0.0002922461    -0.0003601570
    0.0007633890     0.0011945219     0.0003251331
    0.0008615388     0.0014568700     0.0020211752
    0.0024069810     0.0004076858     0.0036452314
    0.0010982389     0.0004191390     0.0002293034
    0.0010137125     0.0008350431     0.0011778507
   -0.0007148487    -0.0010607259    -0.0001475784
   -0.0006981644    -0.0010830066    -0.0000253639
   -0.0006662128    -0.0010773890     0.0000836292
   -0.0006285455    -0.0010468819     0.0001809955
   -0.0005879176    -0.0009905953     0.0002652417
   -0.0005448837    -0.0009112037     0.0003299293
   -0.0008752626    -0.0011426347    -0.0002439303
   -0.0008655446    -0.0011886061    -0.0000969555
   -0.0008286845    -0.0012009252     0.0000326087
   -0.0007837454    -0.0011862972     0.0001487170
   -0.0007372349    -0.0011408878     0.0002547661
   -0.0006872470    -0.0010622797     0.0003437605
   -0.0006341476    -0.0009576524     0.0004042315
   -0.0005828657    -0.0008447061     0.0004313667
   -0.0010663724    -0.0012047568    -0.0003705589
   -0.0010759866    -0.0012839436    -0.0001932803
   -0.0010351198    -0.0013208428    -0.0000383454
   -0.0009784708    -0.0013305790     0.0000970411
   -0.0009245405    -0.0013064293     0.0002259567
   -0.0008696019    -0.0012382903     0.0003444020
   -0.0008071077    -0.0011280724     0.0004361482
   -0.0007412624    -0.0009914423     0.0004848310
   -0.0006817404    -0.0008590029     0.0004906559
   -0.0012830646    -0.0012289148    -0.0005335947
   -0.0013370171    -0.0013536915    -0.0003226344
   -0.0008716245    -0.0010041113     0.0005667519
   -0.0008053290    -0.0008595031     0.0005410809
   -0.0015078301    -0.0011908562    -0.0007338096
   -0.0016474769    -0.0013734923    -0.0004946903
   -0.0010339778    -0.0009845178     0.0006381838
   -0.0017075980    -0.0010658092    -0.0009591509
   -0.0019859964    -0.0013100137    -0.0007156534
   -0.0012429111    -0.0009241547     0.0006766176
   -0.0018384446    -0.0008408753    -0.0011788168
   -0.0023011943    -0.0011280394    -0.0009774767
   -0.0016333451    -0.0010286994     0.0008967835
   -0.0015215369    -0.0008317450     0.0006566265
   -0.0025159628    -0.0008090805    -0.0012446597
   -0.0019834300    -0.0007473767     0.0008675854
   -0.0018971850    -0.0007395339     0.0005840298
   -0.0025560398    -0.0003766504    -0.0014535032
   -0.0033533723    -0.0005478845    -0.0011849967
   -0.0024531426    -0.0003933891     0.0006216549
   -0.0034096480     0.0000565983    -0.0014048529
   -0.0032373318     0.0003242684     0.0011367994
   -0.0031077631    -0.0000964800     0.0002474222
   -0.0031416695     0.0006628401    -0.0014806085
   -0.0042326152     0.0009998069    -0.0010529708
   -0.0037745519     0.0013283299     0.0000483216
   -0.0037986747     0.0017084119    -0.0010544444
   -0.0046698150     0.0019975670    -0.0010932852
   -0.0030429971     0.0021130751    -0.0009028622
   -0.0040838381     0.0058643993    -0.0022862577
   -0.0056917636     0.0023789004    -0.0017162134
   -0.0022157894     0.0021776083    -0.0006528192
   -0.0028644419     0.0034417773     0.0001550449
   -0.0006055828     0.0117615500    -0.0020833025
   -0.0046890997     0.0065024912    -0.0047608963
   -0.0019412730     0.0031032978     0.0003216076
    0.0014619464     0.0123915651    -0.0077731610
   -0.0008206702     0.0038014270     0.0017504905
    0.0134196187     0.0162979730    -0.0068025379
    0.0004722016     0.0101932221    -0.0109575901
   -0.0004360724     0.0028619059     0.0015284800
    0.0239591911     0.0135813877     0.0008370707
    0.0128640180     0.0110352903    -0.0138250852
    0.0008720467     0.0025752630     0.0026304135
    0.0243501110     0.0066151559     0.0098907068
    0.0246851905     0.0058024718    -0.0093498507
    0.0005635769     0.0017821499     0.0020302064
    0.0023702824     0.0016022548     0.0032338251
    0.0169324020     0.0018479869     0.0134127334
    0.0267536444    -0.0013841456    -0.0000179669
    0.0014259078     0.0010605346     0.0024960435
    0.0034816072     0.0002585131     0.0030057605
    0.0092590598     0.0006211819     0.0122017467
    0.0200995908    -0.0045894138     0.0065303843
    0.0020867514     0.0001395843     0.0024594484
    0.0037864186    -0.0008702568     0.0021018949
    0.0047824935    -0.0014234888     0.0001648705
    0.0042684380     0.0011421623     0.0094637196
    0.0122953787    -0.0039815839     0.0081214130
    0.0023388568    -0.0006484508     0.0019783913
    0.0033398519    -0.0013818837     0.0010532764
    0.0033174829    -0.0011945065    -0.0006271117
    0.0019367477     0.0002722849    -0.0016717804
   -0.0000968667     0.0024082385    -0.0008426565
   -0.0009450006     0.0036450495     0.0025863031
    0.0019146888     0.0017926483     0.0064102798
    0.0069956595    -0.0022892926     0.0071280944
    0.0025409051    -0.0013013020     0.0003275007
    0.0020904545    -0.0006056230    -0.0006563440
    0.0010772734     0.0008390054    -0.0006070586
    0.0003619594     0.0021230501     0.0010748517
    0.0012781195     0.0016947247     0.0038384494
    0.0040636751    -0.0009334422     0.0053859255
    0.0013606999    -0.0001019733    -0.0001880738
    0.0009483712     0.0008761220     0.0005421944
    0.0012170504     0.0010748560     0.0022075254
   -0.0006484872    -0.0012149032    -0.0000736449
   -0.0006129077    -0.0012113147     0.0000490859
   -0.0005704700    -0.0011833563     0.0001538880
   -0.0005279502    -0.0011322032     0.0002458421
   -0.0004858571    -0.0010558048     0.0003217412
   -0.0008204910    -0.0013519294    -0.0001595400
   -0.0007786824    -0.0013639921    -0.0000072457
   -0.0007228334    -0.0013475469     0.0001171501
   -0.0006696973    -0.0013085898     0.0002275558
   -0.0006193307    -0.0012387229     0.0003272711
   -0.0005686399    -0.0011357148     0.0004040848
   -0.0005211048    -0.0010136066     0.0004456154
   -0.0010100253    -0.0013730116    -0.0004974021
   -0.0010417134    -0.0014881448    -0.0002800008
   -0.0009984124    -0.0015244988    -0.0000845750
   -0.0009206445    -0.0015219899     0.0000649159
   -0.0008488293    -0.0015016451     0.0001914531
   -0.0007898547    -0.0014499075     0.0003152944
   -0.0007305906    -0.0013513097     0.0004259042
   -0.0006686074    -0.0012109873     0.0004981584
   -0.0006148147    -0.0010591063     0.0005185918
   -0.0012193928    -0.0014156051    -0.0007066127
   -0.0013192090    -0.0016067702    -0.0004511936
   -0.0012940958    -0.0016852696    -0.0001938938
   -0.0011856994    -0.0017010260    -0.0000051977
   -0.0007907207    -0.0012741539     0.0006017287
   -0.0007350948    -0.0010935071     0.0005842077
   -0.0016465798    -0.0016753119    -0.0006905113
   -0.0016887102    -0.0018266864    -0.0003559072
   -0.0009448910    -0.0013134023     0.0007060010
   -0.0008980388    -0.0011187599     0.0006295298
   -0.0019909820    -0.0016442757    -0.0010039290
   -0.0021881571    -0.0019065771    -0.0006006002
   -0.0011533217    -0.0013122501     0.0007862067
   -0.0011299309    -0.0011485208     0.0006437241
   -0.0022866879    -0.0014604816    -0.0013659766
   -0.0027510540    -0.0018540862    -0.0009532525
   -0.0014603092    -0.0012644207     0.0007903133
   -0.0024495758    -0.0010997234    -0.0017067605
   -0.0032645305    -0.0015852123    -0.0014000660
   -0.0019371654    -0.0012141737     0.0006708178
   -0.0035623841    -0.0010574727    -0.0018508083
   -0.0025965992    -0.0011468432     0.0011380911
   -0.0026564541    -0.0012488957     0.0004945236
   -0.0035101999    -0.0003400407    -0.0021523577
   -0.0050390651    -0.0005860623    -0.0017256026
   -0.0035756248    -0.0006843337     0.0004247487
   -0.0049411232     0.0004324931    -0.0020765528
   -0.0050702309    -0.0005025745    -0.0003352667
   -0.0042400683     0.0013453587    -0.0020862822
   -0.0063264862     0.0021969003    -0.0012802403
   -0.0064654684     0.0023385622    -0.0011417889
   -0.0068729176    -0.0004553649    -0.0004953204
   -0.0032316923     0.0018869215    -0.0017665964
   -0.0051933274     0.0031171413    -0.0012198163
   -0.0088373929     0.0031389047    -0.0034656011
   -0.0037052691     0.0033527093    -0.0008909851
   -0.0070445635     0.0118686771    -0.0075148714
   -0.0113036560     0.0034342795    -0.0037838253
   -0.0023931182     0.0030528256    -0.0004841428
   -0.0031531482     0.0051143372     0.0010844329
   -0.0096349888     0.0114783142    -0.0121642046
   -0.0018551685     0.0040435052     0.0010831030
    0.0043226827     0.0209323098    -0.0207788179
   -0.0002189002     0.0043547650     0.0032440748
    0.0266417510     0.0205992533    -0.0173760302
   -0.0005523770     0.0140235520    -0.0226683881
   -0.0000544378     0.0029497473     0.0024365936
    0.0395952415     0.0078891363     0.0005857160
    0.0188196235     0.0085937157    -0.0270599311
    0.0013582206     0.0020775157     0.0036822420
    0.0340220399    -0.0034831676     0.0159417562
    0.0325992314    -0.0047087600    -0.0165634707
    0.0027318260     0.0005216301     0.0041124681
    0.0201466054    -0.0053793746     0.0183272811
    0.0309182426    -0.0133176504    -0.0008211477
    0.0034910688    -0.0010809572     0.0035043906
    0.0058040361    -0.0029212497     0.0020012622
    0.0060385254    -0.0029609696    -0.0017522096
   -0.0020602985     0.0061650363     0.0127730082
    0.0098643414    -0.0027212159     0.0145921809
    0.0203489634    -0.0122107342     0.0073881260
    0.0034126128    -0.0020504402     0.0022750305
    0.0042867720    -0.0028504982     0.0002509276
    0.0033505253    -0.0016052296    -0.0021427966
    0.0008580493     0.0015913277    -0.0028304857
   -0.0022634016     0.0057896451    -0.0002508828
   -0.0014466729     0.0058805573     0.0065521846
